number,authors,title,journal,year,volume,pages,note,link
73,"Yao, Z.*; Brennan, C. K.*; Scipioni, L.*; Chen, H.; Ng, K.; Digman, M. A.; Prescher, J. A. ",Multicomponent bioluminescence microscopy via phasor analysis,Nat. Methods,2022,19,893-898,,https://www.nature.com/articles/s41592-022-01529-9
72,"Heiss, T. K.; Dorn, R. S.; Ferreira, A. J.; Love, A. C.; Prescher, J. A.","Fluorogenic Cyclopropenones for Multicomponent, Real-Time Imaging",J. Am. Chem. Soc.,2022,144,7871-7880,,https://pubs.acs.org/doi/full/10.1021/jacs.2c02058
71,"Ng, K. K.; Reinert, Z. E.; Corver, J.; Resurreccion, D.; Hensbergen, P. J.; Prescher, J. A.","A Bioluminescent Sensor for Rapid Detection of PPEP-1, a Clostridioides difficile Biomarker",Sensors,2021,21,7485-7495,,https://www.mdpi.com/1424-8220/21/22/7485
70,"Brennan, C. K.; Ornelas, M. Y.; Yao, Z. W.; Prescher, J. A. ",Multicomponent Bioluminescence Imaging with Naphthylamino Luciferins,ChemBioChem,2021,22,2650-2654,,https://chemistry-europe.onlinelibrary.wiley.com/doi/abs/10.1002/cbic.202100202
69,"Love, A. C.; Tran, S. H.; Prescher, J. A. ",Caged Cumate Enables Proximity-Dependent Control Over Gene Expression,ChemBioChem,2021,22,2440-2448,,https://chemistry-europe.onlinelibrary.wiley.com/doi/full/10.1002/cbic.202100158
68,"Heiss, T. K.*; Dorn, R. S.*; Prescher, J. A.",Bioorthogonal reactions of triarylphosphines and related analogs,Chem. Rev. ,2021,121,6802-6849,(Invited Article) ,https://pubs.acs.org/doi/10.1021/acs.chemrev.1c00014
67,"Yao, Z.*; Caldwell, D.*; Love, A. C.*; Kolbaba-Kartchner, B.; Mills, J.; Schnermann, M.; Prescher, J. A.",Coumarin Luciferins and Mutant Luciferases for Robust Multi-component Bioluminescence Imaging,Chem. Sci.,2021,12,11684-11691,(Originally uploaded to ChemRxiv: https://doi.org/10.26434/chemrxiv.14544630.v1),https://pubs.rsc.org/en/content/articlehtml/2021/sc/d1sc03114g
66,"Ionkina, A. A.; Balderrama-Gutierrez, G.; Ibanez, K. J.; Phan, S. H. D.; Cortez, A. N.; Mortazavi, A.; Prescher, J. A.",Transcriptome analysis of heterogeneity in mouse model of metastatic breast cancer,Breast Cancer Res.,2021,23,93,(Originally uploaded to biorxiv: https://doi.org/10.1101/2021.05.04.442511),https://breast-cancer-research.biomedcentral.com/articles/10.1186/s13058-021-01468-x
65,"Scinto, S. L.; Bilodeau, D. A.; Hicapie, R.; Lee, W.; Nguyen, S. S.; Xu, M.; am Ende, C. W.; Finn, M. G.; Lang, K.; Lin, Q.; Pezacki, J. P.; Prescher, J. A.; Robillard, M. S.; Fox, J. M.",Bioorthogonal chemistry,Nat. Rev. Methods Primers,2021,1,Article 30,,https://www.nature.com/articles/s43586-021-00028-z
64,"Williams, S. J.; Hwang, C. S.; Prescher, J. A.",Orthogonal Bioluminescent Probes from Disubstituted Luciferins,Biochemistry,2021,60,563-572,,https://pubs.acs.org/doi/10.1021/acs.biochem.0c00894#.YDQYQ8G3IAQ.twitter
63,"Unger, E. K.; Keller, J. P.; Altermatt, M.; Liang, R.; Matsui, A.; Dong, C.; Hon, O. J.; Yao, Z.; Sun, J.; Banala, S.; Flanigan, M. E.; Jaffe, D. A.; Hartanto, S.; Carlen, J.; Mizuno, G. O.; Borden, P. M.; Shivange, A. V.; Cameron, L. P.; Sinning, S.; Underhill, S. M.; Olson, D. E.; Amara, S. G.; Lang, D. T.; Rudnick, G.; Marvin, J. S.; Lavis, L. D.; Lester, H. A.; Alvarez, V. A.; Fisher, A. J.; Prescher, J. A.; Kash, T. L.; Yarov-Yarovoy, V.; Gradinaru, V.; Looger, L. L.; Tian, L.",Directed Evolution of a Selective and Sensitive Serotonin Sensor via Machine Learning,Cell,2020,183,1986-2002.e26,,https://www.cell.com/cell/pdf/S0092-8674(20)31612-3.pdf
62,"Row, R. D.; Nguyen, S. S.; Ferreira, A. J.; Prescher, J. A. ",Chemically triggered crosslinking with bioorthogonal cyclopropenones,Chem. Commun. ,2020,56,10883-10886,,https://pubs.rsc.org/en/content/articlelanding/2020/cc/d0cc04600k#!divAbstract
61,"Yao, Z.; Zhang, B. S.; Steinhardt, R. C.; Mills, J. H.; Prescher, J. A.",Multicomponent Biolumiescence Imaging with a pi-Extended Luciferin,J. Am. Chem. Soc.,2020,142,14080-14089,,https://pubs.acs.org/doi/10.1021/jacs.0c01064
60,"Love, A. C.; Prescher, J. A.",Seeing (And Using) the Light: Recent Developments in Bioluminescence Technology,Cell Chem. Biol. ,2020,27,904-920,,https://www.sciencedirect.com/science/article/abs/pii/S2451945620302956
59,"Nguyen, S. S.; Prescher, J. A.",Developing bioorthogonal probes to span a spectrum of reactivities,Nat. Rev. Chem. ,2020,4,476-489,,https://www.nature.com/articles/s41570-020-0205-0
58,"Rathbun, C. M.*; Ionkina, A. I.*; Yao, Z.*; Jones, K. A.; Porterfield, W. B.; Prescher, J. A.",Rapid Multicomponent Bioluminescence Imaging via Substrate Unmixing,ACS Chem. Biol.,2021,16,682-690,(Originally uploaded to biorxiv: https://doi.org/10.1101/811026),https://pubs.acs.org/doi/full/10.1021/acschembio.0c00959
57,"Nguyen, S. S.*; Ferreira, A. J.*; Long, Z. G.; Heiss, T. K.; Dorn, R. S.; Row, R. D.; Prescher, J. A.",Butenolide synthesis from functionalized cyclopropenones,Org. Lett.,2019,21,8695-8699,,https://pubs.acs.org/doi/10.1021/acs.orglett.9b03298
56,"Williams, S. J.; Prescher, J. A.",Building Biological Flashlights: Orthogonal Luciferases and Luciferins for in Vivo Imaging,Acc. Chem. Res.,2019,52,3039-3050,,https://pubs.acs.org/doi/10.1021/acs.accounts.9b00391
55,"Kamber, D. N.*; Nguyen, S. S.*; Liu, F.; Briggs, J. S.; Shih, H.-W.; Row, R. D.; Long, Z. G.; Houk, K. N.; Liang, Y.; Prescher, J. A.",Isomeric triazines exhibit unique profiles of bioorthogonal reactivity,Chem. Sci.,2019,10,9109-9114,,https://pubs.rsc.org/en/content/articlelanding/2019/sc/c9sc01427f#!divAbstract
54,"Heiss, T. K.; Prescher, J. A.",Cyclopropeniminium ions exhibit unique reactivity profiles with bioorthogonal phosphines,J. Org. Chem.,2019,84,7443-7448,,https://pubs.acs.org/doi/10.1021/acs.joc.9b00518
53,"Row, R. D.; Prescher, J. A.",A Cyclopropenethione-Phosphine Ligation for Rapid Biomolecule Labeling,Org. Lett.,2018,20,5614-5617,,https://pubs.acs.org/doi/10.1021/acs.orglett.8b02296
52,"Yao, Z.*; Zhang, B. S.*; Prescher, J. A.",Advances in bioluminescence imaging: new probes from old recipes,Curr. Opin. Chem. Biol.,2018,45,148-156,,https://www.sciencedirect.com/science/article/pii/S1367593118300097
51,"Row, R. D.; Prescher, J. A.",Constructing New Bioorthogonal Reagents and Reactions,Acc. Chem. Res.,2018,51,1073-1081,,https://pubs.acs.org/doi/10.1021/acs.accounts.7b00606
50,"Yu, T.; Laird, J. R.; Prescher, J. A.; Thorpe, C.",Gaussia princeps luciferase: A bioluminescent substrate for oxidative protein folding,Protein Sci.,2018,27,1509-1517,,https://onlinelibrary.wiley.com/doi/abs/10.1002/pro.3433
49,"Zhang, B. S.; Jones, K. A.; McCutcheon, D. C.; Prescher, J. A.",Pyridone Luciferins and Mutant Luciferases for Bioluminescence Imaging,ChemBioChem,2018,19,470-477,,http://onlinelibrary.wiley.com/doi/10.1002/cbic.201700542/full
48,"Heemstra, J. M.; Waterman, R.; Antos, J. M.; Beuning, P. J.; Bur, S. K.; Columbus, L.; Feig, A. L.; Fuller, A. A.; Gillmore, J. G.; Leconte, A. M.; Londergan, C. H.; Pomerantz, W. C. K.; Prescher, J. A.; Stanley, L. M.",Throwing Away the Cookbook: Implementing Course-Based Undergraduate Research Experiences (CUREs) in Chemistry,ACS Symposium Series,2017,1248,33-63,"(Chapter 3 of the ""Educational and Outreach Projects from the Cottrell Scholars Collaborative Undergraduate and Graduate Education, Volume 1"")",http://pubs.acs.org/doi/abs/10.1021/bk-2017-1248.ch003
47,"Liu, M. D.; Warner, E. A.; Morrissey, C. E.; Fick, C. W.; Wu, T. S.; Ornelas, M. Y.; Ochoa, G. V.; Zhang, B.; Rathbun, C. M.; Porterfield, W. B.; Prescher, J. A.; Leconte, A. M.",Statistical Coupling Analysis-guided library design for discovery of mutant luciferases,Biochemistry,2017,57,663-671,,http://pubs.acs.org/doi/10.1021/acs.biochem.7b01014
46,"Rathbun, C. M.*; Porterfield, W. B.*; Jones, K. A.*; Sagoe, M. J.; Reyes, M. R.; Hua, C. T.; Prescher, J. A.",Parallel Screening for Rapid Identification of Orthogonal Bioluminescent Tools,ACS Cent. Sci.,2017,3,1254-1261,,http://pubs.acs.org/doi/full/10.1021/acscentsci.7b00394
45,"Rathbun, C. M.; Prescher, J. A.",Bioluminescent Probes for Imaging Biology beyond the Culture Dish,Biochemistry,2017,56,5178-5184,"(invited article for ""Seeing Into Cells"" issue)",http://pubs.acs.org/doi/10.1021/acs.biochem.7b00435
44,"Gartner, Z. J.; Prescher, J. A.; Lavis L. D.",Unraveling cell-to-cell signaling networks with chemical biology,Nat. Chem. Biol.,2017,13,564-568,,https://www.nature.com/nchembio/journal/v13/n6/full/nchembio.2391.html
43,"Row, R. D.; Shih, H.-W.; Alexander, A. T.; Mehl, R. A.; Prescher, J. A.",Cyclopropenones for metabolic targeting and sequential bioorthogonal labeling,J. Am. Chem. Soc.,2017,139,7370-7375,,http://pubs.acs.org/doi/abs/10.1021/jacs.7b03010
42,"Jones, K. A.*; Porterfield, W. B.*; Rathbun, C. M.*; McCutcheon, D. C.; Paley, M. A.; Prescher, J. A.",Orthogonal luciferase-luciferin pairs for bioluminescence imaging,J. Am. Chem. Soc.,2017,139,2351-2358,,http://pubs.acs.org/doi/abs/10.1021/jacs.6b11737
41,"Row, R. D.; Prescher, J. A.",Tetrazine Marks the Spot,ACS Cent. Sci.,2016,2,493-494,,http://pubs.acs.org/doi/abs/10.1021/acscentsci.6b00204?src=recsys
40,"Steinhardt, R. C.; Rathbun, C. M.; Krull, B. T.; Yu, j.; Yang, Y.; Nguyen, B. D.; Kwon, J.; McCutcheon, D. C.; Jones, K. A.; Furche, F.; Prescher, J. A.",Brominated luciferins are versatile bioluminescent probes,ChemBioChem,2016,18,96-100,,http://onlinelibrary.wiley.com/doi/10.1002/cbic.201600564/abstract
39,"Steinhardt, R. C.; O'Neill, J. M.; Rathbun, C. M.; McCutcheon, D. C.; Paley, M. A.; Prescher, J. A.",Design and synthesis of an alkynyl luciferin analog for bioluminescence imaging,Chem. Eur. J.,2016,22,3671-3675,,http://onlinelibrary.wiley.com/doi/10.1002/chem.201503944/abstract
38,"Nazarova, L. A.; Ochoa, R. A.; Jones, K. A.; Morrissette, N. M.; Prescher, J. A.",Extracellular Toxoplasma gondii tachyzoites metabolize and incorporate unnatural sugars into cellular proteins,Microbes Infect.,2015,18,199-210,,http://www.sciencedirect.com/science/article/pii/S128645791500252X
37,"Shih, H.-W.; Prescher, J. A.",A bioorthogonal cyclopropenenones ligation mediated by triarylphosphines,J. Am. Chem. Soc.,2015,137,10036-10039,,http://pubs.acs.org/doi/abs/10.1021/jacs.5b06969
36,"Patterson, D. M.; Prescher, J. A.",Orthogonal bioorthogonal chemistries,Curr. Opin. Chem. Biol.,2015,28,141-149,,http://www.sciencedirect.com/science/article/pii/S1367593115000824
35,"Porterfield, W. B.; Jones, K. A.; McCutcheon, D. C.; Prescher, J. A.","A ""caged"" luciferin for imaging cell-cell contacts",J. Am. Chem. Soc.,2015,137,8656-8659,,http://pubs.acs.org/doi/abs/10.1021/jacs.5b02774
34,"Kamber, D. N.; Liang, Y.; Lopez, S. A.; Houk, K. N.; Mehl, R. A.; Prescher, J. A.","1,2,4-Triazines are versatile bioorthogonal reagents",J. Am. Chem. Soc.,2015,137,8388-8391,,http://pubs.acs.org/doi/abs/10.1021/jacs.5b05100
33,"Jones, K. A.; Li, D. J.; Hui, E. E.; Sellmyer, M. A.; Prescher J. A.",Visualizing cell proximity with genetically encoded bioluminescent reporters,ACS Chem. Biol.,2015,10,933-938,,http://pubs.acs.org/doi/abs/10.1021/cb5007773
32,"McCutcheon, D. C.; Porterfield, W. B.; Prescher, J. A.",Rapid and scalable assembly of firefly luciferase substrates,Org. Biomol. Chem.,2015,13,2117-2121,,http://pubs.rsc.org/en/content/articlelanding/2014/ob/c4ob02529f
31,"Porterfield, W. B.; Prescher, J. A.",Tools for visualizing cell-cell interactomes,Curr. Opin. Chem. Biol.,2015,24,121-130,"(invited article for ""Omics"" issue)",http://www.sciencedirect.com/science/article/pii/S1367593114001707
30,"Smith, B. R.; Ghosn, E. E.; Rallapalli, H.; Prescher, J. A.; Larson, T.; Herzenberg L. A.; Gambhir, S. S.",Selective uptake of single-walled carbon nanotubes by circulating monocytes for enhanced tumour delivery,Nat. Nanotechnol.,2014,9,481-487,,http://www.nature.com/nnano/journal/v9/n6/abs/nnano.2014.62.html
29,"Shih, H.-W.; Kamber, D. N.; Prescher, J. A.",Building better bioorthogonal reactions,Curr. Opin. Chem. Biol.,2014,21,103-111,"(invited article for ""In Vivo Chemistry"" issue)",http://www.sciencedirect.com/science/article/pii/S1367593114000891
28,"Patterson, D. M.; Jones, K. A.; Prescher, J. A. ",Improved cyclopropene reporters for probing protein glycosylation,Mol. BioSyst.,2014,10,1693-1697,"(invited article for ""Emerging Investigators"" issue)",http://pubs.rsc.org/en/content/articlelanding/2014/mb/c4mb00092g
27,"Patterson, D. M.*; Nazarova, L. A.*; Prescher, J. A.",Finding the right (bioorthogonal) chemistry,ACS Chem. Biol.,2014,9,592-605,,http://pubs.acs.org/doi/abs/10.1021/cb400828a
26,"Evans, M. S.; Adams, S. T.; Reddy, G. R.; Paley, M. A.; Aronin, N.; Prescher, J. A.*; Miller S. C.*",A synthetic luciferin improves bioluminescence imaging in live mice,Nat. Methods,2014,11,393-395,,http://www.nature.com/nmeth/journal/v11/n4/full/nmeth.2839.html
25,"Paley, M. A.; Prescher, J. A.",Bioluminescence: A versatile technique for imaging cellular and molecular features.,MedChemComm,2014,5,255-267,,http://pubs.rsc.org/en/content/articlelanding/2014/md/c3md00288h
24,"Kamber, D. N.; Nazarova, L. A.; Liang, Y.; Lopez, S. A.; Patterson, D. M.; Shih, H.-W.; Houk, K. N.; Prescher, J. A.",Isomeric cyclopropenes exhibit unique bioorthogonal reactivities,J. Am. Chem. Soc.,2013,135,13680-13683,,http://pubs.acs.org/doi/abs/10.1021/ja407737d
23,"Sellmyer, M. A.; Bronsart, L.; Imoto, H.; Contag, C. H.; Wandless, T. J.; Prescher, J. A.",Visualizing cellular interactions with a generalized proximity reporter,Proc. Natl. Acad. Sci. U.S.A.,2013,110,8567-8572,,http://www.pnas.org/content/110/21/8567.short
22,"Patterson, D. M.; Nazarova, L. A.; Xie, B.; Kamber, D. N.; Prescher, J. A.",Functionalized cyclopropenes as bioorthogonal chemical reporters,J. Am. Chem. Soc.,2012,134,18638-18643,,http://pubs.acs.org/doi/abs/10.1021/ja3060436
21,"McCutcheon, D. C.; Paley, M. A.; Steinhardt, R. C.; Prescher, J. A.",Expedient synthesis of electronically modified luciferins for bioluminescence imaging,J. Am. Chem. Soc.,2012,134,7604-7607,,http://pubs.acs.org/doi/abs/10.1021/ja301493d
20,"Prescher, J. A.; Contag, C. H.",Imaging mouse models of human cancer,Genetically Engineered Mice for Cancer Research,2011,,,"Eds (Springer): Green, J. and Ried, T.",http://link.springer.com/chapter/10.1007/978-0-387-69805-2_11
