first,last,position,hometown,education,hero,awards,current_position
Miranda,Paley,former_graduate,,Ph.D. 2014,,UCI Dissertation Fellowship (2014),"AAAS Science and Technology Fellow, Department of Defense"
Amanda,Dark,former_graduate,,M.S. 2015,,,"Head Chemist, The Shoulders of Giants (Non-profit)"
Brian,Xie,former_undergrad,,"B.S., Biology, UC Irvine (2014)",,CRC Outstanding Freshman Chemistry Achievement Award (2011) : Merck Award (2012) : Allergan Summer Fellow (2011-2012) : UCI SURP Fellow (2011-2013) : Brian Atwood Scholarship in Biological Science (2013) : Jayne Unzelman Scholarship (2014) : UCI Chancellor's Award of Distinction (2014),Cellular Therapy Facility at Stanford Hospital
Jessica,O'Neill,former_undergrad,,"B.S., Chemistry, UC Irvine (2014)",,UCI SURP Fellow (2012-2013),Medicrea (Biotech Startup)
Jeffrey,Briggs,former_undergrad,,"B.S., Chemistry, UC Irvine (2014)",,UCI SURP Fellow (2013-2014) : Allergan Summer Fellow (2014),"Research Associate, PhageTech, Inc."
Brittany,Ripley,former_undergrad,,"Southern Oregon University, OR (2013)",,NSF-REU,"Ph.D. student, Washington Lab, University of Iowa"
Greg,Trieger,former_undergrad,,"St. Mary's College, MD (2012)",,NSF-REU,"Ph.D. student, Godula lab, UC San Diego"
Srishti,Prasad,former_undergrad,,"B.S., Chemistry, UC Irvine (2011)",,UCI SURP Fellow (2010-2011),DCN Diagnostics
Jenn,Prescher,boss,"Blue Earth, MN",,"Frederick Sanger, Rolf Huisgen, Stephen Kent",ACS Women in Chemistry Rising Star (2016) : Thieme Chemistry Journal Award (2016) : Novartis Early Career Award in Organic Chemistry (2015) : Camille and Henry Dreyfus Teacher-Scholar (2015) : Alfred P. Sloan Research Fellowship (2015) : NSF CAREER Award (2014) : Cottrell Scholar (2014) : Kavli Fellow (2014) : UCI Outstanding Contributions to Undergraduate Education Award (2013),
Danielle,Dube,former_postdoc,"Aberdeen, NJ","B.A., Biology, Cornell University; Ph.D., Chemistry, University of California, Berkeley; Postdoctoral Scholar, Chemistry, Stanford University","Carolyn Bertozzi, Barbara Imperiali, Laurie Comstock","Andrew W. Mellon Award for sabbatical support, Bowdoin College (2015) : Henry Dreyfus Teacher-Scholar Award, Camille & Henry Dreyfus Foundation (2013)","Associate Professor, Chemistry & Biochemistry, Bowdoin College : Visiting Associate Researcher, Chemistry University of California, Irvine"
Tyler,Heiss,graduate,"Wilmington, DE","B.S., Biochemistry, University of Delaware",Linus Pauling,,
Sierra,Williams,graduate,"Capitol Heights, MD","B.S., Chemistry, Temple University",Marie M. Daly,NSF IGERT Fellow (2017-2019) : NSF Graduate Research Fellow (2018-2021),
Zane,Long,former_undergrad,"Orange, CA","B.S., Chemistry",James Crafts,UCI Regents' Scholar (2016-2018) : UROP Fellow (2017-2018) : Allergan Summer Fellow (2017) : UROP Fellow (2018-2019) : ACS Polymer Education Organic Chemistry Award (2018) : American Institute of Chemists Student Award (2018) : NSF GRFP Honorable Mention (2019),"Ph.D. Student, Bess Lab, UC Irvine"
Yusef,Ibreighith,former_undergrad,"Dana Point, CA","B.S., Chemistry",Bill Nye,UROP Fellow (2017-2018) : Allergan Summer Fellow (2017),
Anna,Love,graduate,"Canton, OH","B.S., Biochemistry, Messiah College",General Grievous,NSF GRFP Honorable Mention (2017) : NSF IGERT Fellow (2017-2019),
Anastasia,Ionkina,graduate,"Kazan, Russia","B.S., Molecular, Cellular and Developmental Biology, University of Colorado, Boulder","Rosalind Franklin, Neil deGrasse Tyson",NIH T32 Cancer Biology and Therapeutics Training Fellow (2019),
Sydnei,Head,former_undergrad,,"B.S., Chemistry, Albany State University",,UC-HBCU Initiative Fellow (2017),
Jennifer,Sun,former_undergrad,,University High School,,,
Nima,Singh,former_undergrad,"Sacramento, CA","B.S., Neurobiology",My Dad,UROP Fellow (2018-2019) : UROP Summer Fellowship (2018) : Allergan Summer Fellow (2018) : UROP Fellow (2019-2020),
Paola,Santibanez,former_undergrad,"Huancayo, Peru","B.S., Chemistry",,UROP Fellow (2018-2019),
Carly,Brennan,graduate,"Simi Valley, CA","B.S., Chemistry, USC",Marie Curie,NSF GRFP Honorable Mention (2018) : PSML Nexus Data Science Fellow (2020-2021),
Danica,Resurreccion,former_undergrad,"Bulacan, Philippines","B.S., Public Health Sciences, UC Irvine (2018)",Zach Reinert,UROP Summer Fellowship (2018) : Allergan Summer Fellow (2018) : UROP Fellow (2019-2020),
Drew,Ferreira,former_postdoc,"San Bruno, CA","A.B., Chemistry, UC Davis; Ph.D., Chemistry, Oregon State University",Richard Feynman,George Hewitt Medical Research Postdoctoral Fellow (2018),Nektar Therapeutics
Kevin,Ng,graduate,"Walnut, CA","B.S., Biochemistry and Cell Biology, UC San Diego; M.S., Biology, UC San Diego",Stephen Hawking,,
Buvan,Sathishkumar,former_undergrad,"Las Vegas, NV","B.S., Chemistry, UC Irvine",Marie Curie,UROP Fellow (2019-2020) : UROP Fellow (2020-2021),
Sabrina,Tran,former_undergrad,"Aliso Viejo, CA","B.S., Biological Sciences",Sven Seldinger,UROP Fellow (2019-2020) : UCI SURP Fellow (2019) : UROP Fellow (2020-2021),
Kevin,Jung,former_undergrad,"Seoul, Korea","B.S., Chemistry, UC Irvine (2018)",Alexander Flemming,,
Danika,Ferguson,former_undergrad,"San Mateo, CA","B.S., Biological Sciences",Katharine McCormick,,
Elena,Helm,former_undergrad,"San Clemente, CA","B.S., Chemistry (Chemical Biology Concentration)",Dorothy Hodgkin,UCI SURP Fellow (2019) : Allergan Summer Fellow (2019) : UROP Fellow (2020-2021),
Robby,Dorn,graduate,"Edina, MN","B.A., Chemistry, Whitman College",Bill Nye,,
Mariana,Navarro,graduate,"Canby, OR","B.A., Biochemistry, Willamette University",Alice Ball,NSF Graduate Research Fellow (2020-2023),
Amanda,Murphy,former_postdoc,"Lacey, WA","B.A., Chemistry & B.S., Plastics Engineering Technology, Western Washington University; Ph.D., Organic Chemistry, University of California, Berkeley; Postdoctoral Scholar, Biomedical Engineering, Tufts University",,NIH Ruth L. Kirschstein National Service Research Award Postdoctoral Fellowship (2007-2009) : Cottrell College Science Award (2014),"Associate Professor, Chemistry, Western Washington University : NSF-REU Director, Chemistry, Western Washington University : Visiting Associate Researcher, Chemistry, University of California, Irvine"
Steve,Phan,undergrad,"Westminster, CA","B.S., Biology",Louis Pasteur,UROP Fellow (2020-2021),
Clare,Hwang,former_undergrad,"Claremont, CA","B.S., Public Health Services",Gregory Mendel,UROP Fellow (2020-2021),
Landon,Taylor,undergrad,"Bakersfield, CA","B.S., Chemistry (Synthetic Chemistry Concentration)",Neil deGrasse Tyson,UROP Fellow (2020-2021),
Jenny,Hoang,undergrad,"Saigon, Vietnam","B.S., Chemistry (Chemical Biology Specialization) and Mathematics",Thomas Edison,UROP Fellow (2020-2021),
Jonathan,Tchan,undergrad,"San Gabriel, CA","B.S., Biological Sciences",Niels Bohr,UROP Fellow (2020-2021),
Meghan,Dyck,undergrad,"King City, CA","B.S., Chemistry","Annie Cannon, Edward Jenner",,
Sharon,Chen,graduate,"Torrance, CA","B.A., Molecular and Cellular Biology, UC Berkeley",Gertrude B. Elion,,
Katherine,Townsend,graduate,"Middlebury, VT","B.S., Chemistry, Bucknell University",Friedlieb Ferdinand Runge,NSF GRFP Honorable Mention (2021) ,
Zachary,Torrey,graduate,"Salisbury, MD","B.S., Chemistry (Biochemistry Concentration), George Mason University ",Jonas Salk,,
Alicia,Mangubat-Medina,postdoc,"Seattle, WA","B.S., Biochemistry, Western Washington University; Ph.D., Chemistry, Rice University",Carolyn Bertozzi,George Hewitt Medical Research Postdoctoral Fellow (2020),
Lila,Halbers,graduate,"Anaheim Hills, CA","B.A., Chemistry, UC San Diego; M.S., Clinical and Experimental Therapeutics, USC",Rosalind Franklin,,
