first,last,position,hometown,education,hero,awards,current_position
Danielle,Dube,former_postdoc,"Aberdeen, NJ","B.A., Biology, Cornell University; Ph.D., Chemistry, University of California, Berkeley; Postdoctoral Scholar, Chemistry, Stanford University","Carolyn Bertozzi, Barbara Imperiali, Laurie Comstock","Andrew W. Mellon Award for sabbatical support, Bowdoin College (2015) : Henry Dreyfus Teacher-Scholar Award, Camille & Henry Dreyfus Foundation (2013)","Associate Professor, Chemistry & Biochemistry, Bowdoin College; Visiting Associate Researcher, Chemistry University of California, Irvine"
Tyler,Heiss,graduate,"Wilmington, DE","B.S., Biochemistry, University of Delaware",Linus Pauling,,
Sierra,Williams,graduate,"Capitol Heights, MD","B.S., Chemistry, Temple University",Kelley Donaghy,NSF IGERT Fellow (2017-2019) : NSF Graduate Research Fellow (2018-2021),
Zane,Long,undergrad,"Orange, CA","B.S., Chemistry",James Crafts,UCI Regents' Scholar (2016-2018) : UROP Fellow (2017-2018) : Allergan Summer Fellow (2017) : UROP Fellow (2018-2019) : ACS Polymer Education Organic Chemistry Award (2018) : American Institute of Chemists Student Award (2018),
Yusef,Ibreighith,former_undergrad,"Dana Point, CA","B.S., Chemistry",Bill Nye,UROP Fellow (2017-2018) : Allergan Summer Fellow (2017),
Anna,Love,graduate,"Canton, OH","B.S., Biochemistry, Messiah College",General Grievous,NSF Graduate Research Honorable Mention (2017) : NSF IGERT Fellow (2017-2019),
Anastasia,Ionkina,graduate,"Kazan, Russia","B.S., Molecular, Cellular and Developmental Biology, University of Colorado, Boulder","Rosalind Franklin, Neil deGrasse Tyson",,
Sydnei,Head,former_undergrad,,"B.S., Chemistry, Albany State University",,UC-HBCU Initiative Fellow (2017),
Jennifer,Sun,former_undergrad,,University High School,,,
Nima,Singh,undergrad,"Sacramento, CA","B.S., Neurobiology",My Dad,UROP Fellow (2018-2019) : UROP Summer Fellowship (2018) : Allergan Summer Fellow (2018),
Paola,Santibanez,former_undergrad,"Huancayo, Peru","B.S., Chemistry",,UROP Fellow (2018-2019),
Carly,Brennan,graduate,"Simi Valley, CA","B.S., Chemistry, USC",Marie Curie,NSF Graduate Research Honorable Mention (2018),
Danica,Resurreccion,undergrad,"Bulacan, Philippines","B.S., Public Health Sciences",Zach Reinert,UROP Summer Fellowship (2018) : Allergan Summer Fellow (2018),
Drew,Ferreira,postdoc,"San Bruno, CA","A.B., Chemistry, UC Davis; Ph.D., Chemistry, Oregon State University",Richard Feynman,,
Kevin,Ng,graduate,"Walnut, CA","B.S., Biochemistry and Cell Biology, UC San Diego; M.S., Biology, UC San Diego",Stephen Hawking,,
Kevin,Jung,undergrad,"Seoul, Korea","B.S., Chemistry",Alexander Fleming,,
Buvan,Sathishkumar,undergrad,"Las Vegas, NV","B.S., Chemistry, UC Irvine",Marie Curie,,
